0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:49,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615319.343181
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:24,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615319.532347
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:24,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615319.553559
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:49,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615319.765057
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:24,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615319.807888
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:25,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615319.829723
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:25,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615320.084419
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:25,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615320.09715
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:25,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615320.354955
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:25,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615320.367973
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:49,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615320.424143
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:49,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615320.472261
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:40,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615320.536013
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:40,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615320.552509
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:25,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615320.629371
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:25,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615320.644455
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,OPPO CPH1701,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14/09/2021 10:28:40,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,en,Android OS 6.0.1 / API-23 (MMB29M/eng.root.20170930.133551),457e0028-29d3-4d08-992d-87b4e954e12d,False,False,RU,1631615320.76264
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,OPPO CPH1701,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14/09/2021 10:28:40,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,en,Android OS 6.0.1 / API-23 (MMB29M/eng.root.20170930.133551),457e0028-29d3-4d08-992d-87b4e954e12d,False,False,RU,1631615320.775826
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:25,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615320.91237
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:26,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615320.943054
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:26,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615321.215823
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:26,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615321.231166
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,samsung SM-A115F,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:28:40,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 11 / API-30 (RP1A.200720.012/A115FXXU2BUE1),8e5d7a06-5761-46be-8e10-f0bf3ebb0dd5,False,False,IN,1631615321.3377
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,samsung SM-A115F,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:28:40,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 11 / API-30 (RP1A.200720.012/A115FXXU2BUE1),8e5d7a06-5761-46be-8e10-f0bf3ebb0dd5,False,False,IN,1631615321.350364
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:41,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615321.463791
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:41,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615321.505131
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:26,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615321.532682
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:26,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615321.54521
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:49,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615321.629905
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:26,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615321.804869
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:27,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615321.850836
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:49,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615321.945473
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:41,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615321.968171
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:41,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615321.986661
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:51,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615323.668341
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:27,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615323.681074
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:27,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615323.695495
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:51,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615323.710512
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:42,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615323.792298
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:42,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615323.80835
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:27,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615323.956399
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:27,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615324.010241
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:27,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615324.224687
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:42,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615324.259583
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:42,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615324.273161
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:28,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615324.29179
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,samsung SM-A115F,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:28:43,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 11 / API-30 (RP1A.200720.012/A115FXXU2BUE1),8e5d7a06-5761-46be-8e10-f0bf3ebb0dd5,False,False,IN,1631615324.409886
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,samsung SM-A115F,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:28:43,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 11 / API-30 (RP1A.200720.012/A115FXXU2BUE1),8e5d7a06-5761-46be-8e10-f0bf3ebb0dd5,False,False,IN,1631615324.42326
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:28,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615324.492221
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:28,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615324.573299
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,samsung SM-G965F,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14/09/2021 10:28:45 AM,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,en,Android OS 10 / API-29 (QP1A.190711.020/G965FXXUFFUE1),99c619a1-30c9-415e-99d8-bf150d7293f8,False,False,IR,1631615324.70617
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,samsung SM-G965F,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14/09/2021 10:28:45 AM,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,en,Android OS 10 / API-29 (QP1A.190711.020/G965FXXUFFUE1),99c619a1-30c9-415e-99d8-bf150d7293f8,False,False,IR,1631615324.740671
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:28,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615324.781097
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:44,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615324.979838
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:44,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615324.997561
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:28,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615325.015942
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:28,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615325.084409
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:52,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615325.16602
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:28,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615325.375157
